Ragione Sociale,Rank2017,Rank2018,Rank2019,Prod2017,Prod2018,Prod2019,Utile17,Utile18,Utile19,Debt17,Debt18,Debt19
FCA ITALY SPA,1,1,1,29.392.602,27.794.600,25.153.398,-672.554,-1.258.899,-384.219,3.995.601,2.002.625,-528.882
VODAFONE ITALIA SPA,2,2,2,6.741.391,6.444.044,6.169.133,518.859,427.272,236.708,-785.780,-239.381,-239.000
IVECO SPA,3,3,3,5.384.585,5.168.661,5.071.272,-142.108,-51.758,-204.168,167.410,362.402,108.991
FIMEDI (BUZZI UNICEM),5,6,4,2.858.370,2.966.340,3.283.845,392.508,380.648,383.878,772.290,888.072,561.100
FPT INDUSTRIAL SPA,4,4,5,3.372.651,3.378.169,3.215.783,124.906,130.830,134.546,-421.537,-615.011,-784.956
